Procedure ID,Description,Amount
77283,STAPH AUREUS AMP PROBE,136
77325,POTASS CL 10MEQ BAG,71
77381,ACIDOIPHILLUS PECTIN CAP,4
77383,PHENOBARBITAL 32.4MG TAB,4
77397,FLUTICASONE 50 MCG INH,923
77398,FLUTICASNE 100MCG INH 14,729
77399,FLUTICASNE 250MCG INH 14,976
77451,BCR/ABL1 MAJOR BREAKPT,528
77452,BCR/ABL1 MINOR BREAKPT,528
77467,CFTR COMMON VARIANTS,2367
77486,FLT3 INTERNAL TANDEM DUP,296
77495,HFE COMMON VARIANTS,746
77519,MTHFR COMMON VARIANTS,522
77552,SNRPN/UBE3A METHYLATION,754
77554,SERPINA1 COMMON VARIANTS,485
77575,HLA 1 TYP 1 AG EQV LR EA,273
77584,HLA 1 TYP 1 ALLELE HR EA,271
77586,HLA 2 TYP 1 ALLELE HR EA,594
77715,C DIFF TOX B NAP1 ST AMP,273
77753,NAFCILLIN 1 G INJ,47
77765,CYTOLOGY CONC & INTERP,39
77804,INH ALB/IPRA TO2.5/0.5MG,4
77827,POLYETHYLENE GLYCOL 3350,43
77907,POTASS CL 20MEQ BAG,71
78031,JAK2 V617F VARIANT,654
78033,F5 GENE LEIDEN VARIANT,513
78034,F2 GENE 20210G>A VARIANT,561
78036,PCV13 VAC IM,831
78176,PERC PLEUR DRN W/ IMG,10907
78178,THORACENTESIS W/ IMAG,2365
78182,THORACENTESIS W/ IMAG,2365
78319,NM THYROID UPTAKE W STIM,3146
78322,NM THYROID SCAN W/FL,1165
78323,NM THYROID SCN UP/STIM V,2295
78669,INJECTION IM OR SQ/SD GY,93
78687,INJECTION IM OR SQ/SD GY,93
78689,INJECTION IM OR SQ/SD GY,93
78715,INJECTION IM OR SQ/SD GY,98
78756,MOLPATH TIER 2 LEVEL 5,1375
78769,ALK PHOS BONE SPECIFIC,157
78770,CTC ENUMERATION IN FLUID,1260
78818,HLA 2 TYP 1 AG EQV LR EA,594
78836,BRAF V600E VARIANT,414
78840,MICROSATELLITE INSTABILI,647
78885,INDOCYANINE-GN 25 MG INJ,1392
78895,KRAS VAR IN CODONS 12&13,1015
78902,PROC CAT ADDL,2606
78917,APIXABAN 5 MG TAB,31
78959,OLANZAPINE 10 MG INJ,245
79207,MESALAMINE DR 400MG CAP,16
79231,HYDROCOD/APAP 7.5-325 OS,18
79241,ALTEPLASE RECOMB 1 MG,239
79248,VANCOMYCIN 750 MG VL,51
79268,BIMATOPRST 0.01% 2.5MLOP,714
79274,TENECTEPLASE 1 MG INJ,303
79357,XR FINGER(S) 2 + V BI,555
79393,MORPHINE SULF UP TO 10MG,85
79399,NALBUPHINE 10 MG INJ,203
79586,ST BRST BX 1ST LESION LT,6270
79587,ST BRST BX 1ST LESION RT,6270
79596,ST BRST BX 1ST LESION LT,6270
79597,ST BRST BX 1ST LESION RT,6270
79618,ST BRST BX ADD LESION LT,6270
79619,ST BRST BX ADD LESION RT,6270
79635,TISS CULT NEOPLAS BM BLD,699
80309,LORAZEPAM 1MG/0.5ML LIQ,4
80347,ABD XR 1V,793
80348,ABD XR 2V,909
80350,ABD XR 3+V,1136
80355,EXERCISE TST BRNCSPSM,482
80356,EXERCISE TST BRNCSPSM,482
80358,EXERCISE TST BRNCSPSM,482
80361,PULMONARY STRESS TESTING,1461
80362,PULMONARY STRESS TESTING,1461
80363,PULMONARY STRESS TESTING,1461
80364,PULMONARY STRESS TESTING,1461
80365,COG SKLS DVLPMNT 15M SP,237
80366,COG SKLS DVLPMNT 15M OT,237
80367,COG SKLS DVLPMNT 15M SP,237
80372,ORTH/PROS MGT SBSQ ENCPT,99
80378,ASP BONE MARROW W BX,39
80389,CHEST XRAY 1 V,608
80391,CHEST XRAY 2 V,742
80392,CHEST XRAY 3 V,815
80396,CHEST XRAY 4+,1224
80606,VALPROIC ACID FREE QN,63
80607,ADALIMUMAB ATA BY HPLC,78
80608,ANSER IFX & ATI AB QN,78
80609,ADALIMUMAB (ADA/ATA) QN,78
80613,SULFONYLUREA QL HPLC,52
80615,PLA1PLATELET AG GENO,195
80617,DPYD 5-FLUOROURACIL TOX,227
80618,DPYD PYRIMIDINE GENE MUT,227
80619,INTERLEUKIN 28B GENE,97
80621,ACYLGLYCINES UA SID MULT,102
80623,BIOAVAILABLE TESTOS RIA,200
80625,MICROPOLYSPORA FAENI ACT,72
80626,THERMOACTIN. SACCHARI AB,72
80627,SACCHARO RECTIVIRGULA AB,72
80629,MICROPOLYSPORA FAENI AB,72
80631,ZIKA VIRUS BY DNA PCR PR,82
80632,ZIKA VIRUS AMP PR ANY SO,82
80634,CRYPTOCOCCAL AG IA TIT,67
80635,TROFILE DNA PROFILE,595
80636,PLATELETS PATH RED EA UN,3178
80639,PATHOGEN TEST PLATELETS,2907
80723,CALR COMMON VAR IN EXON9,296
80804,NM PARATHY SPECT,659
80815,EGFR COMMON VARIANTS,964
80897,US BRST UNI RT W AX COMP,815
80898,US BRST BI W AX LTD,408
80899,US BRST UNI LT W AX LTD,408
80900,US BRST UNI RT W AX LTD,408
81270,KETAMINE 20MG/2ML SYR,8
81275,INSULIN 20 U INJ,13
81276,OBS PER HOUR,86
81522,INSULIN 20 U INJ,24
81634,ST BRST BX ADD LESION LT,6270
81635,ST BRST BX ADD LESION RT,6270
81669,US BRST BX 1ST LESION LT,6270
81670,US BRST BX 1ST LESION RT,6270
81700,INSULIN 20 U INJ,13
81702,INSULIN 20 U INJ,13
81713,US BRST BX ADD LESION LT,6270
81714,US BRST BX ADD LESION RT,6270
81795,MG DVC PLC BRST 1ST LT,6707
81796,MG DVC PLC BRST 1ST RT,6707
81801,INSULIN 20 U INJ,24
81812,MG DVC PLC BRST 1ST LT,6707
81814,MG DVC PLC BRST 1ST RT,6707
81833,MG DVC PLC BRST ADD LT,6707
81834,MG DVC PLC BRST ADD RT,6707
81842,MG DVC PLC BRST ADD LT,6707
81843,MG DVC PLC BRST ADD RT,6707
81934,US DVC PLC BRST 1ST LT,10059
81935,US DVC PLC BRST 1ST RT,10059
81966,US DVC PLC BRST ADD LT,10059
81967,US DVC PLC BRST ADD RT,10059
81978,DILTIAZEM 100 MG INJ,52
81999,DILTIAZEM 125 MG INJ,28
82084,PROC CAT 3,3370
82106,SP/EVAL FLUENCY,217
82120,SP/EVAL SOUND PRODUCTION,176
82130,SP/EVAL SND W/ LANG EVAL,365
82148,BEHAV QL ANALYSIS VOICE,184
82238,ZOLEDRONIC ACID 1MG INJ,1017
82267,CHLORPROMAZINE 10 MG PO,5
82269,CHLORPROMAZINE 25 MG PO,5
82273,PROCHLORPER MAL 10 MG PO,23
82275,DRONABINOL 5 MG PO,39
82276,PROMETHAZINE 25 MG PO,9
82318,CLOZAPINE (CLOZARIL) QN,204
82321,GABAPENTIN NEURONTIN QN,231
82322,LAMOTRIGINE LAMICTAL QN,271
82323,LEVETIRACETAM KEPPRA QN,231
82326,OXCARBAZEPINE QN,214
82328,ZONISAMIDE ZONEGRAN QN,191
83111,GENTAMICIN 120 MG BAG,30
83141,IHC AB STAIN,450
83327,CLINDAMYCIN 600 MG BAG,46
83517,GENTAMICIN 60 MG BAG,30
83784,CLINDAMYCIN 900 MG BAG,56
83826,MORPHINE SULF 1MG INJ,5
83898,SEMI PVT-MED/SURG/GYN,918
84015,GUAIFENSN DEXTRO 5ML LIQ,6
84076,HIV-1 AG OIA,213
84214,CLINDAMYCIN 300 MG BAG,28
84229,PIMAVANSERIN 17MG TAB,185
84306,FINE NDL ASP WUS 1ST LSN,700
84308,FINE NDL ASP WUS 1ST LSN,700
84310,FINE NDL ASP WUS 1ST LSN,700
84312,FINE NDL ASP WUS 1ST LSN,700
84314,FINE NDL ASP W US E ADD,300
84315,FINE NDL ASP W US E ADD,300
84316,FINE NDL ASP W US E ADD,300
84317,FINE NDL ASP W US E ADD,300
84319,FINE NDL ASP W FLURO 1ST,725
84320,FINE NDL ASP W FLURO 1ST,725
84321,FINE NDL ASP W FLURO 1ST,725
84322,FINE NDL ASP W FLURO 1ST,725
84325,FINE NDL ASP W FLURO EAD,400
84326,FINE NDL ASP W FLURO EAD,400
84328,FINE NDL ASP W FLURO EAD,400
84329,FINE NDL ASP W FLURO EAD,400
84331,FINE NDL ASP W CT 1ST,750
84332,FINE NDL ASP W CT 1ST,750
84358,ADENOSINE 6 MG INJ,377
84370,MORPHINE EPD/IT PF 5 MG,163
84373,PROPOFOL 200 MG INJ,217
84374,PROPOFOL 1000 MG INJ,966
84394,FINE NDL ASP W CT 1ST,750
84405,FINE NDL ASP W CT 1ST,750
84415,FINE NDL ASP W CT EAD,450
84421,FINE NDL ASP W CT EAD,450
84433,US BRST BI W AX COMP,1376
84434,US BRST UNI LT W AX COMP,815
84484,OSELTAMIVIR 30MG CAP,76
84485,FINE NDL ASP W CT EAD,450
84486,FINE NDL ASP W CT EAD,450
84494,FINE NDL ASP W MR 1ST,825
84497,FINE NDL ASP W MR 1ST,825
84499,TESTOSTERONE CYP 1MG INJ,6
84507,FINE NDL ASP W MR 1ST,825
84509,FINE NDL ASP W MR 1ST,825
84530,MYELO W S&I LUMBOSAC,2696
84565,FINE NDL ASP W MR EAD,500
84567,HERID COLON CA GSP 10+,1209
84568,FINE NDL ASP W MR EAD,500
84569,FINE NDL ASP W MR EAD,500
84577,FINE NDL ASP W MR EAD,500
84579,TANGN BX SKIN SGL LESION,394
84590,TGET >51 G SEQ COPYOR RE,653
84592,TRGET 5-50G SEQ COPY/REA,906
84603,DEF DRUG ANALGESICS 1-2,535
84628,DEF DRUG ANTIDEP TRI 1-2,90
84644,TANGN BX SKIN LESN EA AD,350
84679,DEF DRUG TAPENTADOL,130
84723,PUNCH BX SKIN SGL LESION,394
84772,PUNCH BX SKIN LESN EA AD,350
84798,INCIS BX SKIN SGL LESION,394
84881,INCIS BX SKIN LESN EA AD,350
84944,IHC AB STAIN EA ADD,450
84961,INJ KNEE ARTHRO LT,725
84962,INJ KNEE ARTHRO RT,725
85070,RPLC GI TUBE NO REVISION,1000
85106,MA MAN SPEC EA MUTI PBST,302
85110,MA COMP SPEC EA MUTI PRB,903
85114,ACETAMINOPHEN QN,354
85115,ALCOHOL QN EXCEPT BREATH,309
85126,RPLC GI TUBE NO REVISION,1000
85129,RPLC GI TUBE NO REVISION,1000
85131,DHT ANABOLIC STERIOD QL,130
85253,RPLC GI TUBE REVIS TRACT,1000
85255,RPLC GI TUBE REVIS TRACT,1000
85270,RPLC GI TUBE REVIS TRACT,1000
85274,EL ST UNATT ULCRS>30 DY,4229
85327,CAD MRI BREAST,81
85348,MRI BREAST WO CONT UNI,7755
85349,MRI BREAST WO CONT BI,8047
85357,RMVL SUBQ CARD RHYTH MON,1500
85358,INS SUBQ CARD RHYTHM MON,9500
85363,PICC WO SQ P W IMAG <5YR,2569
85364,PICC WO SQ P W IMAG <5YR,2569
85365,PICC WO SQ P W IMAG <5YR,2569
85370,PICC WO SQ P W IMAG =>5Y,2569
85371,PICC WO SQ P W IMAG =>5Y,2569
85372,PICC WO SQ P W IMAG =>5Y,2569
85383,MRI BREAST WOCONT UNI LT,7755
85384,MRI BREAST WOCONT UNI RT,7755
85390,RETACRIT BS 10000U NESRD,441
85425,FIBROSURE MAAA VIRAL HEP,398
86219,ARTH JNT BRS MJR W US LT,324
86220,ARTH JNT BRS MJR W US RT,324
86222,LIDOCAINE VISC 2% 15ML,4
86251,TRGET 5-50G SEQ COPY/REA,906
86406,COLONOSCOPY PROCEDURES,1463
86407,HEMORRHOID PROCEDURE,825
86414,IVIG OCTAGAM 20 G,8568
86495,BUPIVACAINE 0.75% 2MLINJ,22
86539,IRRIGATION OF VAD,105
86761,INFLIXIMAB 10 MG INJ,326
87492,PRAXBIND INJ,18295
87664,PLCMT URETER STNT NEW BI,864
87764,XR SPINE 1 VIEW,856
87765,XR SPINE 2 OR 3 VIEWS,1210
87766,XR SPINE 4 OR 5 VIEWS,1594
87767,XR SPINE MIN 6 VIEWS,1594
87773,XR HIP W PEL UNI 1 VIEW,272
87774,XR HIP W PEL UN 2-3 VIEW,541
87775,XR HIP W PEL UN MIN4 VW,417
87786,XR HIP W PEL BI 2 VIEW,417
87788,XR HIP W PEL BI 3-4 VIEW,417
87789,XR HIP W PEL BI MIN5 VW,417
87809,CT LD LUNG CA SCREENING,324
88288,CMPD NEOSTG 3MG 3S,139
88443,PREDNISONE 10 MG PO,6
88445,PREDNISONE 20 MG PO,6
88446,PREDNISONE 5 MG PO,6
88477,BRCA12 SEQDUP/DEL BART,2019
88486,DRUG TEST DEF 1-7 CLASS,535
88502,KRAS ADDL VARS TO EXON 2,348
88510,NRAS EXON 2&3 VARIANTS,522
88564,XR FEMUR 1 VIEW LT,419
88565,XR FEMUR 1 VIEW RT,419
88566,XR FEMUR 1 VIEW BI,627
88567,XR FEMUR MIN 2 V LT,839
88568,XR FEMUR MIN 2 V RT,839
88569,XR FEMUR MIN 2 V BI,1256
88691,VANCMYCIN 250MG/10ML LIQ,19
88692,VANCMYCIN 125MG/5ML LIQ,10
88782,SEMI PVT-PSYCH,1603
88785,INJ SACIL JOINT ARTHRO,4709
88945,ANTIBODY ID EA,396
88957,ELECTRONIC XMATCH,244
89165,TETRACAINE HCL 0.5% 4ML,46
89222,EVAL PT LOW COMPLEX,712
89223,EVAL PT MOD COMPLEX,799
89224,EVAL PT HIGH COMPLEX,858
89230,RE-EVALUATION PT,178
89251,ANGIO AV SHNT EVL,1047
89252,ANGIO AV SHNT EVL W BLN,7381
89253,ANGIO AV SHNT EVL W STNT,14919
89254,PERC MCH THRMBTMY AVF,7381
89255,PERC MCH THRM ANG PERIPH,14919
89256,PERC MCH THRM PER W STNT,22613
89257,PTA BLN VNS DIAL CIRC,3671
89258,PTA BLN ARTERIAL INIT,7381
89259,PTA BLN ARTERIAL EA ADDL,8418
89260,PTA BLN VENOUS INITIAL,7381
89261,PTA BLN VENOUS EA ADDL,7381
89266,INJ EPI C/T WO IMAGING,3360
89267,INJ EPI C/T W IMAGING,4700
89268,INJ EPI C/T WO IMAGING,3360
89269,INJ EPI C/T W IMAGING,4700
89278,INJ EPI L/S WO IMAGING,3360
89279,INJ EPI L/S W IMAGING,4700
89280,INJ EPI L/S WO IMAGING,3360
89281,INJ EPI L/S W IMAGING,4700
89288,INJ EPI NO SUB LS WO IMG,3360
89289,INJ EPI NO SUB LS W IMAG,4700
89290,INJ EPI NO SUB LS WO IMG,3360
89291,INJ EPI NO SUB LS W IMAG,4700
89341,US AAA SCREEN,339
89389,RETIC CT AUTO W/RET-HE,97
89438,DRUG SCR DOO MANUAL READ,528
89439,DRUG SCR DOO INSTR READ,528
89440,DRUG SCR ANY NBR PER DOS,528
89490,IVIG PRIVIGEN 500 MG,274
89491,IVIG PRIVIGEN 500 MGJW,274
89578,DAPTOMYCIN 1 MG INJJW,6
89582,FOMEPIZOLE 15 MG INJJW,58
89588,IVIG POWDER NOS 500 MGJW,280
89597,INFLIXIMAB 10 MG INJJW,326
89598,IRON DEXTRAN 50 MG INJJW,310
89605,SARGRAMOSTIM 50 MCGJW,343
89607,ALTEPLASE RECOMB 1 MGJW,239
89609,TENECTEPLASE 1 MG INJJW,303
89851,TISS IF IND EA ADDL AB,585
96514,MORPHINE 10MG/0.5 ML LIQ,4
96681,THIOPURINE METABOLITES,175
96842,COLCHICINE 0.6MG CAP,23
96857,UREA 15G POWDER,16
96931,PROC CAT 4,4806
96987,MINOR PROCEDURE,636
200003,CATH FOLEY RED LTX 2-WAY,611
200004,BARD TIEMEN 16 FR,495
200005,CATH.URET.WHSTL TIP 6F,294
200007,PHILLIPS FOLLOWERS 18 FR,818
200008,PHILLIPS FOLLOWERS 20 FR,828
200009,PHILLIPS FOLLOWERS 22 FR,828
200022,PACEMAKER THERA SR 8960B,35073
200025,CURETTE 12MM SHRT CANNUL,326
200027,CATH BARD FEMALE FOL 22F,405
200029,CATH BARD FEMALE FOL 18F,405
200032,DRAIN PENROSE 1X12 XRAY,15
200040,ACC TEMP-OPTH SURG CAUTE,446
200042,STAPLER 90-4.8 DISP TA.,2139
200043,STAPLER MFTA 30-3.5 PREM,2069
200044,STAPLER MFTA 30-4.8 PREM,2069
200057,PROSTHESIS ACETABULAR,4217
200081,CATH SUCTION W/DELEE TIP,23
200083,STAPLERS SKIN 35W MULTI,687
200084,MALECOT CATHETERS 10 FR,461
200085,MALECOT CATHETERS 22 FR,485
200086,MALECOT CATHETERS 24 FR,461
200087,MALECOT CATHETERS 26 FR,448
200088,MALECOT CATHETERS 28 FR,461
200089,MALECOT CATHETERS 30 FR,461
200090,MALECOT CATHETERS 32 FR,461
200091,MALECOT CATHETERS 34 FR,461
200093,MALECOT CATHETERS 38 FR,461
200094,MESH SURGIPRO 6X6,610
200109,DRAIN JACKSON-P T-TUBE1,319
200121,STAPLER MFTA 55-4.8 MULT,1402
200122,STAP MULTI TA 55-3.5 TIT,2105
200123,STENT PIGTAIL 7 FR 24 CM,599
200128,ENDOCLIP II W/M-LG TITAN,990
200129,BLADE RECIPROCATOR 5608-,660
200137,STENT PIGTAIL URET 7 FR,599
200138,SET NEPHROSTOMY COPE TYP,1259
200143,SET NEPHRO 10.2 FR COOK,1280
200144,SPRING GRIP 5MM,146
200145,CATH URET WEDGE 5F,413
200146,SPRING GRIP5-11,146
200147,SPRING GRIP 5-12,146
200148,CATHETER TIP PUNCH FLEY,578
200151,BALON RUTNR DIL HLICL ST,1614
200163,MESH MARLEX 10 X 14,550
200170,STAPLR MFGIA 60-2.5 W/TT,1476
200172,STAPLER MFGIA 60-2.5 TI,1347
200178,PHILLIP FOLLOWERS 8 FR,828
200179,PHILLIP FOLLOWERS 10 FR,818
200180,PHILLIP FOLLOWERS 12 FR,828
200181,PHILLIP FOLLOWERS 14 FR,818
200182,PHILLIP FOLLOWERS 16 FR,818
200183,PROBE AUTOLITH 9 FR. OLY,805
200184,PROBE AUTOLITH 1.9 FR.0,1634
200186,STAPLER ENDO GIA 30-3.5,2711
200187,STAPLER ENDO GIA 30V INS,2711
200188,BLADE MICROSHARP EYE15DE,132
200206,TUBE SUCTION MINI KAMVAC,675
200267,STPLER MULTIFRE PRMIUM 2,234
200290,DERMA CARRIERS 1 1/2 X 1,383
200291,DERMA CARRIERS 3X1,383
200301,SUTURE SILK 5-0  682G,64
200303,ELECT EXTENDED NEEDLE 6,139
200309,SPEARS SURGICAL - WECK-C,11
200310,SUT PROLENE SZ 3-0 8410H,87
200316,SUTURE ETHIBOND 0 X517H,123
200324,SUTURE PROLENE 3-0 8976H,249
200326,SUTURE PROLENE 4-0 8581H,193
200330,SUTURE STEEL SZ 4  M651G,608
200331,SUTURE STEEL 1-0 M660G,572
200332,SUTURE STEEL SZ 2-0 M415,446
200333,SUTURE STEEL 0  SS26G,240
200334,SUTURE STEEL SZ 2-0 SS28,240
200339,INTRODUCER 11F SINGLE CH,640
200372,SUTURE PROLENE 4-0 8621H,79
200373,SUTURE GUT PLN 0 N264H,75
200378,PROLENE 5-0 SUTURE 8698G,174
200384,SUTURE VICRYL 3-0 J311H,76
200385,STAPLRS SKN 25 MULTIFRE,647
200396,SUT SLIK 7-0 7733G,444
200400,STAPLER MULTIFRE TA 55-3,1143
200402,STAPLR MULTIFRE TA 55-3.,1104
200403,STAPLER MFTA 30-4.8 PREM,1104
200404,STAPLER ROTICULATOR 30-4,2401
200405,DRILL BIT LONG 3/8 X 8,394
200414,SUT PROLENE SZ 2-0 ETH 8,81
200415,SUT VICRYL 2-0 J306H,79
200416,CATH URET SPIRAL TIP 5 F,659
200417,CATH FOLLY 12 FR 5CC LAT,171
200419,TWISTED DRILL BIT 7/64,510
200422,TWISTED DRILL BIT 5/32,446
200423,TWISTED DRILL BIT 11/64,873
200424,TWISTED DRILL BIT 1/4,973
200425,K-WIRES .035,498
200428,CATH FOL 24FR IRRG LTX 3,432
200494,SPONGE STICKS SKIN SCRUB,85
200498,CATH HICKMAN 7FR PERCUTA,1085
200500,WASHER CAN SCRW3 0219 99,420
200536,RADIUS LOOP 1.0X1.0,919
200540,STAPLER MULTIFIRE GIA 80,2269
200541,STAPLER MULTIFIRE GIA 80,2269
200543,BLADE OSCILL SAW 10MM,946
200587,PROSTHESIS HIP 1251-48,5390
200588,PROSTHESIS HIP 1251-50,5390
200593,PROSTHESIS HIP 1251-52,5390
200594,PROSTHESIS HIP 1251-54,5390
200595,PROSTHESIS HIP 1251-56,5390
200596,PROST HIP DEPUY 1251-58,5390
200597,PROSTHESIS HIP 1251-60,5390
200599,PROSTHESIS HIP 1251-64,5390
200608,PROS STEM AML 19.5MM 135,16966
200655,SUTURE GUT CHRM 2  S116H,67
200661,SUTURE 2-0 CHROMIC L113G,75
200707,SUTURE VICR COAT 1 J702G,640
200713,BURR SHANNON HP4 2.3MM,740
200714,SUTURE PROL BLUNT D8555,592
200717,SUTRUE 2-0 VICRYL J700D,639
200722,SUT VICRYL 4-0 J441H,81
200739,SUT ETHIBOND SZ 0 X424H,78
200742,SUTURE ETHIBND 4-0 X871H,78
200748,HULKA CLIP 2/PK 10PK/BX,434
200759,SUT PROLENE 4-0 8670H,89
200761,SUTURE PROLENE 5-0 8720H,252
200762,SUTURE PROLENE 5-0 8580H,192
200763,SUTURE C-1 5-0  8717H,248
200766,GUIDE WIRE INTERVENTIONA,435
200768,STENT URETERAL DBL PIGTA,604
200773,BLADE SAGITTAL 10MM LONG,976
200775,BLADE SAGITTAL 6MM SHORT,976
200797,SUTURE PDS 0 Z334H,92
200798,CORD ASPEN DISP. BIPOLAR,114
200799,CATH IRR.OCC PRUITT 4F-6,611
200801,CATH IRR.OCC PRUITT 5F10,482
200802,CATH IRR.OCC PRUITT 6F10,482
200803,CATH IRR OCC PRUITT 5F-6,611
200804,CATH IRR.OCC PRUITT 9F10,706
200805,BALLN RUTNER DIL HEL ST,1614
200806,BALLOON RUTNER 014206,1678
200807,SUTURE PDS 3-0  Z332H,92
200809,EXTRACTOR HELICAL 5 WIRE,571
200810,EXTRACTOR HELICAL 014103,509
200811,EXTRACTOR STONE FLAT WIR,555
200816,SUT GUT PLAIN 6-0 1735G,553
200820,STENT SOF-FLEX 039116,491
200824,STENT SOF-FLEX 039124,514
200825,STENT MULTI 7FR COOK,994
200828,SUTURE SILK 3-0  3K832,177
200829,GUIDE WIRE COON 735496,897
200830,SUTURE SILK 4-0  683H,68
200838,SUTURE PLY BTN ORTH 520G,90
200841,CLIP SUT ABSORBABLE XC20,470
200842,SUTURE STEEL 4-0 539G,381
200849,TUBE CONNECT.URET.14FR,549
200854,GUIDE WIRE COONS 738496,860
200856,SET HUNTER URET. ACCESS,1143
200857,CATH UTERO. BALLOON 3FR,947
200868,BASKET SEGURA OVER WIRE,1430
200869,CATH ROBINSON 20 FR,127
200870,GUIDEWIRE W/3CM FLEX ANG,578
200875,STAPLER MULTIFIRE GIA 80,1884
200876,STAPLER ROTICULATOR 30 V,2519
200877,STAPLR MULTIFRE GIA 80-3,1884
200878,ENDO CLINCH 5MM,1282
200880,ENDO CATCH 10 MM,632
200881,SET CYSTOMANOMETER,179
200882,CATH PERITONEAL,644
200883,STAPLR MULTIFRE GIA 60-3,1347
200884,STAPLR MULTIFRE PREMIUM,492
200885,STAPLER ROTICULATOR 55-3,2493
200886,STAPLER ROTICULATOR 55-4,2493
200890,STAPLER 90-3.5 DISP. TA,2139
200898,SPONGE DISSECTOR SURGICO,214
200900,SPONGE SECTO TONSIL MEDI,379
200906,ENDO RETRACT 10MM,1221
200907,CATH PRMCTH DL LUMN 45CM,1319
200910,INTRODUCER OVAL PULL APA,893
200918,WOUND DRAIN SHIRLEY AN3,424
200929,INFLATOR LEVEEN W/PRESS,725
200930,GUIDEWIRE AMPLANZ 46-517,510
200931,GUIDEWIRE AMPLANZ 46-523,510
200933,CATH AORTIC OCC 12F-10,1412
200935,SUTURE AID BOOTIES,129
200937,KIT VENA CAVA FILTER SY,7259
200943,FORCEP GRASP THREE PRONG,1355
200944,DRESSING JONES 9866-00,710
200955,SUTURE ETHBND SZO X524H,175
200966,INTRODUCER SGL CHAMBER 9,805
200969,FELT TEFLON 4X4 7958,539
200970,"FELT PLEDGET 1/4"" 7971",35
200971,"FELT PLEDGET 3/16"" 7969",35
200975,POUCH DRAINAGE 50-5004,555
200977,SET TUR SYSTEM W/FLOW PO,305
200980,BLADE EYE ANGLD BEV DOWN,518
200982,BALL JURGAN WIRE.062 3/8,137
200983,BALL JURGAN 5/64 DEPUY,408
200988,CYTOLOGY BRUSH,360
200999,TUBE KAMVAC SUCTION STAN,672
201003,3.2MM QC DRILL BIT,680
201004,3.2MM QC DRILL BIT LONG,373
201007,3.5MM QC DRILL BITS,680
201008,1.1MM QC DRILL BIT,680
201009,1.5MM QC DRILL BITS5MM,680
201012,4.5MM QC DRILL BIT,680
201013,4.5MM QC TAP SHORT,771
201014,4.5MM QC TAP LONG,330
201015,6.5MM QC TAP,487
201016,3.5MM QC TAP FINE THREAD,730
201017,4.0MM QC TAP,771
201018,1.5MM QC TAP,784
201019,2.0MM QC TAP,812
201020,2.7MM QC TAP,771
201021,K-WIRES 1.1MM,272
201023,K-WIRES.71 DIA X102MM,272
201081,CATH STONE DISPLACE ANES,835
201082,CATH DILATION BALLOON 21,1768
201090,CATH. BARDEX 16 FR. 30CC,186
201100,GUIDE ANGLED LT 46-325,633
201101,GUIDEWIRE ST.LT 46-318,902
201102,VISE TORQUE 46-550,285
201103,GUIDEWIRE TORQUE 46-591,364
201106,FLO-SWITCH 44-200,247
201108,CATH STAMEY STRAIGHT NEE,994
201110,GLIDE ST.TIP.018X180CM 4,363
201111,GLIDE ANGLED TIP.018 49-,414
201114,KIT LAPAROSCOPIC,1989
201118,SHEATH INTRODUCER 10CMX6,549
201119,SHEATH INTRODUCER 10CMX8,549
201120,SHEATH INTRODUCER 11CMX9,549
201132,SUTURE GORTEX CV-4,534
201135,CATH ULTATHN UT3-2/5/75,1908
201137,CTHULT THN UT/3-2/5/120,1962
201138,CTHULT THN UT/3-4/5/75 1,1848
201139,CTHULT THN UT/3-4/5/120,1962
201140,CTH ULT THN UT/4-2/5/75,2308
201141,CTHULT THN UT/4-2/5/120,2025
201142,CTHULT THN UT/4-4/5/75,1851
201143,CTHULT THN UT/4-4/5/120,1962
201144,CTHULT THNUT/5-2/5/75 14,1908
201145,CTH ULTTHN UT/5-4/5/75 1,1908
201146,CTHLT THN UT/6-2/5/75 14,1908
201147,CTHULT THN UT/6-4/5/75 1,1908
201148,CATH ULT TH UT/7-2/5/75,1908
201149,CATH UL TH UT/8-2/5/75 1,1851
201150,CATH BL MX BMX/6-2/5.875,1953
201153,CAT BL MX BMX/7-2/7/100,2060
201154,CATH BMQ 7 4 8.8 75,1953
201155,KIT REDDICK SAYE RETRACT,897
201161,CAT UL TH UT/5-4/4/120 1,1962
201164,GLIDE ANGLED SV .018 46-,363
201177,GRAFT DIASTAT 6 X 30,5118
201183,GRAF STR REG.6MM 5CM RS,3774
201184,GRAFT STRET RING STD WAL,5743
201187,GRAFT STRETCH 6MM X 30CM,3408
201191,BURR OPHTALMIC 5081,291
201192,WIRE KATZEN INFUSION 46-,1683
201193,WIRE KATZEN INFUSION 46-,1683
201197,CATH CK ENFRCR DIL. 7FR,1147
201198,CATH URET.OPEN END 02011,341
201200,FILTER JUGULAR VENA CAVE,7259
201205,CATH URET.ANG TIP 6 FR.,444
201209,GUIDEWIRE AMPLATZ 46-519,769
201210,CATH URETERAL 6FR W/10FR,526
201211,BASKET SEGURA 4 WIRE 310,1264
201212,BASKET SEQURA OVER WIRE,1732
201213,STAPLER INTER PREMIUM +,3542
201214,STAPLER INTER PREMIUM +,3542
201216,CATH REPAIR KIT FOR VASC,1270
201218,STAPLER INTER PREMIUM+ 2,3542
201219,BINDER ILIO ABDOMINAL XX,785
